CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	H2M	2	H2M	6.0	5.4	00000	01H2M	Total - Age groups and average age of the population - 100% data	8	5	18625	8920	9700
2016	H2N	2	H2N	2.1	1.8	00000	01H2N	Total - Age groups and average age of the population - 100% data	8	5	6335	3185	3150
2016	H2P	2	H2P	2.9	3.9	00000	01H2P	Total - Age groups and average age of the population - 100% data	8	5	14690	7315	7375
2016	H2R	2	H2R	3.2	3.4	00000	01H2R	Total - Age groups and average age of the population - 100% data	8	5	22440	10880	11560
2016	H2S	2	H2S	3.6	3.7	00000	01H2S	Total - Age groups and average age of the population - 100% data	8	5	27360	13335	14020
2016	H2T	2	H2T	4.2	5.3	00001	01H2T	Total - Age groups and average age of the population - 100% data	8	5	16270	7960	8315
2016	H2V	2	H2V	3.5	6.5	00001	01H2V	Total - Age groups and average age of the population - 100% data	8	5	31325	15050	16265
2016	H2W	2	H2W	4.7	5.5	00101	01H2W	Total - Age groups and average age of the population - 100% data	8	5	11305	5750	5550
2016	H2X	2	H2X	7.2	8.4	00101	01H2X	Total - Age groups and average age of the population - 100% data	8	5	19900	10610	9290
2016	H2Y	2	H2Y	4.9	7.5	00001	01H2Y	Total - Age groups and average age of the population - 100% data	8	5	3455	1920	1530
2016	H2Z	2	H2Z	6.8	7.9	00101	01H2Z	Total - Age groups and average age of the population - 100% data	8	5	2315	1210	1105
2016	H3A	2	H3A	9.1	8.8	00202	01H3A	Total - Age groups and average age of the population - 100% data	8	5	3580	1805	1775
2016	H3B	2	H3B	15.9	9.0	01201	01H3B	Total - Age groups and average age of the population - 100% data	8	5	580	340	240
2016	H3C	2	H3C	7.1	5.6	00100	01H3C	Total - Age groups and average age of the population - 100% data	8	5	10880	5895	4980
2016	H3E	2	H3E	3.3	3.9	00000	01H3E	Total - Age groups and average age of the population - 100% data	8	5	20460	9540	10920
2016	H3G	2	H3G	5.5	5.8	00101	01H3G	Total - Age groups and average age of the population - 100% data	8	5	7455	3650	3810
2016	H3H	2	H3H	4.8	7.9	00101	01H3H	Total - Age groups and average age of the population - 100% data	8	5	19025	9985	9045
2016	H3J	2	H3J	4.5	5.5	00000	01H3J	Total - Age groups and average age of the population - 100% data	8	5	11070	5405	5665
2016	H3K	2	H3K	3.2	5.7	00000	01H3K	Total - Age groups and average age of the population - 100% data	8	5	14920	7380	7540
2016	H3L	2	H3L	4.7	2.9	00000	01H3L	Total - Age groups and average age of the population - 100% data	8	5	20635	10330	10310
2016	H3M	2	H3M	3.2	3.6	00000	01H3M	Total - Age groups and average age of the population - 100% data	8	5	15480	7430	8050
2016	H3N	2	H3N	3.4	6.9	00001	01H3N	Total - Age groups and average age of the population - 100% data	8	5	28280	14695	13585
2016	H3P	2	H3P	3.4	2.5	00000	01H3P	Total - Age groups and average age of the population - 100% data	8	5	10205	4860	5350
2016	H3R	2	H3R	2.0	4.2	00000	01H3R	Total - Age groups and average age of the population - 100% data	8	5	9650	4650	5000
2016	H3S	2	H3S	3.3	5.4	00000	01H3S	Total - Age groups and average age of the population - 100% data	8	5	33125	16215	16915
2016	H3T	2	H3T	9.7	6.3	00101	01H3T	Total - Age groups and average age of the population - 100% data	8	5	12820	6385	6430
2016	H3V	2	H3V	3.9	5.6	00000	01H3V	Total - Age groups and average age of the population - 100% data	8	5	6650	3065	3585
2016	H3W	2	H3W	4.6	5.3	00000	01H3W	Total - Age groups and average age of the population - 100% data	8	5	30675	14370	16305
2016	H3X	2	H3X	3.3	3.7	00000	01H3X	Total - Age groups and average age of the population - 100% data	8	5	23070	10825	12245
2016	H3Y	2	H3Y	1.9	5.3	00000	01H3Y	Total - Age groups and average age of the population - 100% data	8	5	9745	4765	4980
2016	H3Z	2	H3Z	4.2	4.6	00000	01H3Z	Total - Age groups and average age of the population - 100% data	8	5	11815	5240	6570
2016	H4A	2	H4A	3.2	4.4	00000	01H4A	Total - Age groups and average age of the population - 100% data	8	5	26450	12610	13850
2016	H4B	2	H4B	3.1	4.5	00000	01H4B	Total - Age groups and average age of the population - 100% data	8	5	20370	9720	10650
2016	H4C	2	H4C	3.5	5.8	00000	01H4C	Total - Age groups and average age of the population - 100% data	8	5	17050	8555	8495
2016	H4E	2	H4E	3.7	4.5	00000	01H4E	Total - Age groups and average age of the population - 100% data	8	5	30510	14855	15655
2016	H4G	2	H4G	3.7	5.0	00000	01H4G	Total - Age groups and average age of the population - 100% data	8	5	29490	14530	14955
2016	H4H	2	H4H	4.5	6.0	00000	01H4H	Total - Age groups and average age of the population - 100% data	8	5	19270	9200	10070
2016	H4J	2	H4J	4.8	4.7	00000	01H4J	Total - Age groups and average age of the population - 100% data	8	5	18205	8845	9360
2016	H4K	2	H4K	2.7	3.5	00000	01H4K	Total - Age groups and average age of the population - 100% data	8	5	11260	5450	5805
2016	H4L	2	H4L	4.0	4.3	00000	01H4L	Total - Age groups and average age of the population - 100% data	8	5	36795	17485	19305
2016	H4M	2	H4M	2.4	3.9	00000	01H4M	Total - Age groups and average age of the population - 100% data	8	5	12325	6055	6275
2016	H4N	2	H4N	2.8	4.6	00000	01H4N	Total - Age groups and average age of the population - 100% data	8	5	29755	14480	15280
2016	H4P	2	H4P	3.4	5.0	00000	01H4P	Total - Age groups and average age of the population - 100% data	8	5	7150	3545	3600
2016	H4R	2	H4R	2.4	2.1	00000	01H4R	Total - Age groups and average age of the population - 100% data	8	5	27065	13095	13970
2016	H4S	2	H4S	1.6	3.4	00000	01H4S	Total - Age groups and average age of the population - 100% data	8	5	560	285	275
2016	H4T	2	H4T	NA	NA	09999	01H4T	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	H4V	2	H4V	2.7	5.2	00000	01H4V	Total - Age groups and average age of the population - 100% data	8	5	20335	9420	10915
2016	H4W	2	H4W	4.5	3.9	00000	01H4W	Total - Age groups and average age of the population - 100% data	8	5	24740	11475	13265
2016	H4X	2	H4X	2.7	4.0	00000	01H4X	Total - Age groups and average age of the population - 100% data	8	5	6285	3040	3245
2016	H4Y	2	H4Y	NA	NA	09999	01H4Y	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	H4Z	2	H4Z	NA	NA	09999	01H4Z	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	H5A	2	H5A	NA	NA	09999	01H5A	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	H5B	2	H5B	NA	NA	09999	01H5B	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	H7A	2	H7A	2.4	4.0	00000	01H7A	Total - Age groups and average age of the population - 100% data	8	5	20915	10210	10710
2016	H7B	2	H7B	4.8	2.6	00000	01H7B	Total - Age groups and average age of the population - 100% data	8	5	3035	1470	1565
2016	H7C	2	H7C	7.0	2.5	00000	01H7C	Total - Age groups and average age of the population - 100% data	8	5	8985	4590	4395
2016	H7E	2	H7E	2.0	2.7	00000	01H7E	Total - Age groups and average age of the population - 100% data	8	5	26385	12900	13490
2016	H7G	2	H7G	3.5	3.7	00000	01H7G	Total - Age groups and average age of the population - 100% data	8	5	21160	10120	11035
2016	H7H	2	H7H	2.1	3.9	00000	01H7H	Total - Age groups and average age of the population - 100% data	8	5	13830	6700	7130
2016	H7J	2	H7J	2.2	5.1	00000	01H7J	Total - Age groups and average age of the population - 100% data	8	5	2215	1115	1100
2016	H7K	2	H7K	1.9	2.9	00000	01H7K	Total - Age groups and average age of the population - 100% data	8	5	22255	10860	11400
2016	H7L	2	H7L	3.0	2.5	00000	01H7L	Total - Age groups and average age of the population - 100% data	8	5	37250	18020	19230
2016	H7M	2	H7M	3.9	2.9	00000	01H7M	Total - Age groups and average age of the population - 100% data	8	5	27895	13455	14440
2016	H7N	2	H7N	3.3	3.5	00000	01H7N	Total - Age groups and average age of the population - 100% data	8	5	42320	20325	21995
2016	H7P	2	H7P	1.8	1.9	00000	01H7P	Total - Age groups and average age of the population - 100% data	8	5	35060	17220	17835
2016	H7R	2	H7R	2.8	2.4	00000	01H7R	Total - Age groups and average age of the population - 100% data	8	5	30050	14895	15155
2016	H7S	2	H7S	2.1	2.5	00000	01H7S	Total - Age groups and average age of the population - 100% data	8	5	7345	3605	3745
2016	H7T	2	H7T	3.1	2.6	00000	01H7T	Total - Age groups and average age of the population - 100% data	8	5	24155	11695	12460
2016	H7V	2	H7V	4.8	4.3	00000	01H7V	Total - Age groups and average age of the population - 100% data	8	5	22590	10435	12160
2016	H7W	2	H7W	2.5	3.5	00000	01H7W	Total - Age groups and average age of the population - 100% data	8	5	41620	20175	21445
2016	H7X	2	H7X	2.0	3.2	00000	01H7X	Total - Age groups and average age of the population - 100% data	8	5	26125	12930	13195
2016	H7Y	2	H7Y	1.3	0.7	00000	01H7Y	Total - Age groups and average age of the population - 100% data	8	5	9800	4795	5005
2016	H8N	2	H8N	3.7	5.0	00000	01H8N	Total - Age groups and average age of the population - 100% data	8	5	29465	13880	15580
2016	H8P	2	H8P	4.9	4.8	00000	01H8P	Total - Age groups and average age of the population - 100% data	8	5	22705	10560	12145
2016	H8R	2	H8R	2.5	4.5	00000	01H8R	Total - Age groups and average age of the population - 100% data	8	5	29915	14590	15320
2016	H8S	2	H8S	5.9	4.6	00000	01H8S	Total - Age groups and average age of the population - 100% data	8	5	24410	11600	12805
2016	H8T	2	H8T	2.8	2.6	00000	01H8T	Total - Age groups and average age of the population - 100% data	8	5	14795	7175	7625
2016	H8Y	2	H8Y	2.1	4.3	00000	01H8Y	Total - Age groups and average age of the population - 100% data	8	5	19055	9255	9805
2016	H8Z	2	H8Z	1.9	2.7	00000	01H8Z	Total - Age groups and average age of the population - 100% data	8	5	15165	7375	7785
2016	H9A	2	H9A	1.6	2.9	00000	01H9A	Total - Age groups and average age of the population - 100% data	8	5	15690	7725	7960
2016	H9B	2	H9B	2.9	2.7	00000	01H9B	Total - Age groups and average age of the population - 100% data	8	5	20945	10125	10815
2016	H9C	2	H9C	3.0	2.9	00000	01H9C	Total - Age groups and average age of the population - 100% data	8	5	11610	5725	5890
2016	H9E	2	H9E	1.9	4.0	00000	01H9E	Total - Age groups and average age of the population - 100% data	8	5	3100	1565	1535
2016	H9G	2	H9G	2.0	2.8	00000	01H9G	Total - Age groups and average age of the population - 100% data	8	5	15510	7515	8000
2016	H9H	2	H9H	2.7	2.9	00000	01H9H	Total - Age groups and average age of the population - 100% data	8	5	25450	12025	13425
2016	H9J	2	H9J	1.6	2.0	00000	01H9J	Total - Age groups and average age of the population - 100% data	8	5	21730	10615	11115
2016	H9K	2	H9K	1.8	3.1	00000	01H9K	Total - Age groups and average age of the population - 100% data	8	5	8560	4230	4325
2016	H9P	2	H9P	1.6	3.9	00000	01H9P	Total - Age groups and average age of the population - 100% data	8	5	3925	1900	2020
2016	H9R	2	H9R	4.1	2.3	00000	01H9R	Total - Age groups and average age of the population - 100% data	8	5	23860	11220	12635
2016	H9S	2	H9S	2.9	4.2	00000	01H9S	Total - Age groups and average age of the population - 100% data	8	5	22580	10885	11695
2016	H9W	2	H9W	1.6	2.3	00000	01H9W	Total - Age groups and average age of the population - 100% data	8	5	19325	9410	9910
2016	H9X	2	H9X	5.1	4.2	00000	01H9X	Total - Age groups and average age of the population - 100% data	8	5	9700	4780	4920
2016	J0A	2	J0A	3.2	4.8	00000	01J0A	Total - Age groups and average age of the population - 100% data	8	5	18840	9740	9100
2016	J0B	2	J0B	3.6	5.9	00000	01J0B	Total - Age groups and average age of the population - 100% data	8	5	62360	32035	30320
2016	J0C	2	J0C	3.4	5.4	00000	01J0C	Total - Age groups and average age of the population - 100% data	8	5	22745	11750	11000
2016	J0E	2	J0E	3.3	4.3	00000	01J0E	Total - Age groups and average age of the population - 100% data	8	5	48185	24460	23725
2016	J0G	2	J0G	2.7	5.4	00000	01J0G	Total - Age groups and average age of the population - 100% data	8	5	18560	9595	8960
2016	J0H	2	J0H	2.6	3.8	00000	01J0H	Total - Age groups and average age of the population - 100% data	8	5	52240	26925	25320
2016	J0J	2	J0J	4.1	4.5	00000	01J0J	Total - Age groups and average age of the population - 100% data	8	5	41210	21200	20015
2016	J0K	2	J0K	4.0	6.1	00000	01J0K	Total - Age groups and average age of the population - 100% data	8	5	139125	70875	68250
2016	J0L	2	J0L	2.9	4.0	00000	01J0L	Total - Age groups and average age of the population - 100% data	8	5	75955	38590	37365
2016	J0M	2	J0M	12.2	13.0	01212	01J0M	Total - Age groups and average age of the population - 100% data	8	5	23550	11855	11695
2016	J0N	2	J0N	2.7	3.1	00000	01J0N	Total - Age groups and average age of the population - 100% data	8	5	49435	25245	24185
2016	J0P	2	J0P	3.1	3.9	00000	01J0P	Total - Age groups and average age of the population - 100% data	8	5	39720	19995	19725
2016	J0R	2	J0R	2.7	6.3	00000	01J0R	Total - Age groups and average age of the population - 100% data	8	5	35635	17475	18155
2016	J0S	2	J0S	3.2	4.5	00000	01J0S	Total - Age groups and average age of the population - 100% data	8	5	31970	16160	15810
2016	J0T	2	J0T	4.6	8.9	00000	01J0T	Total - Age groups and average age of the population - 100% data	8	5	46275	23765	22510
2016	J0V	2	J0V	3.8	5.8	00000	01J0V	Total - Age groups and average age of the population - 100% data	8	5	25925	13190	12735
2016	J0W	2	J0W	5.6	9.5	00000	01J0W	Total - Age groups and average age of the population - 100% data	8	5	16025	8285	7735
2016	J0X	2	J0X	4.3	8.8	00000	01J0X	Total - Age groups and average age of the population - 100% data	8	5	45720	23160	22560
2016	J0Y	2	J0Y	6.9	8.4	00000	01J0Y	Total - Age groups and average age of the population - 100% data	8	5	29440	15290	14150
2016	J0Z	2	J0Z	4.0	6.0	00000	01J0Z	Total - Age groups and average age of the population - 100% data	8	5	34120	17595	16525
2016	J1A	2	J1A	3.9	3.5	00000	01J1A	Total - Age groups and average age of the population - 100% data	8	5	9255	4550	4700
2016	J1C	2	J1C	2.8	3.4	00000	01J1C	Total - Age groups and average age of the population - 100% data	8	5	6630	3405	3225
2016	J1E	2	J1E	3.6	4.9	00000	01J1E	Total - Age groups and average age of the population - 100% data	8	5	23645	11440	12200
2016	J1G	2	J1G	4.6	4.4	00000	01J1G	Total - Age groups and average age of the population - 100% data	8	5	19940	9470	10465
2016	J1H	2	J1H	5.4	6.0	00000	01J1H	Total - Age groups and average age of the population - 100% data	8	5	27255	13610	13645
2016	J1J	2	J1J	5.4	3.0	00000	01J1J	Total - Age groups and average age of the population - 100% data	8	5	14460	6770	7690
2016	J1K	2	J1K	3.9	1.3	00000	01J1K	Total - Age groups and average age of the population - 100% data	8	5	6905	3585	3315
2016	J1L	2	J1L	4.8	5.0	00000	01J1L	Total - Age groups and average age of the population - 100% data	8	5	14300	6475	7825
2016	J1M	2	J1M	5.0	4.8	00000	01J1M	Total - Age groups and average age of the population - 100% data	8	5	5380	2545	2835
2016	J1N	2	J1N	2.8	3.2	00000	01J1N	Total - Age groups and average age of the population - 100% data	8	5	32395	16015	16380
2016	J1R	2	J1R	1.8	1.3	00000	01J1R	Total - Age groups and average age of the population - 100% data	8	5	10420	5250	5175
2016	J1S	2	J1S	4.3	3.2	00000	01J1S	Total - Age groups and average age of the population - 100% data	8	5	7915	3985	3935
2016	J1T	2	J1T	5.6	5.8	00000	01J1T	Total - Age groups and average age of the population - 100% data	8	5	7695	3730	3965
2016	J1X	2	J1X	5.3	5.4	00000	01J1X	Total - Age groups and average age of the population - 100% data	8	5	31585	15275	16305
2016	J1Z	2	J1Z	4.0	6.7	00000	01J1Z	Total - Age groups and average age of the population - 100% data	8	5	5615	2860	2745
2016	J2A	2	J2A	2.0	1.7	00000	01J2A	Total - Age groups and average age of the population - 100% data	8	5	11720	6030	5690
2016	J2B	2	J2B	4.4	5.3	00000	01J2B	Total - Age groups and average age of the population - 100% data	8	5	30345	15190	15160
2016	J2C	2	J2C	6.1	4.3	00000	01J2C	Total - Age groups and average age of the population - 100% data	8	5	29765	14065	15695
2016	J2E	2	J2E	3.3	4.8	00000	01J2E	Total - Age groups and average age of the population - 100% data	8	5	4085	2070	2015
2016	J2G	2	J2G	5.8	7.3	00000	01J2G	Total - Age groups and average age of the population - 100% data	8	5	28285	13695	14590
2016	J2H	2	J2H	2.1	3.6	00000	01J2H	Total - Age groups and average age of the population - 100% data	8	5	19820	9770	10050
2016	J2J	2	J2J	4.9	6.0	00000	01J2J	Total - Age groups and average age of the population - 100% data	8	5	18115	8795	9320
2016	J2K	2	J2K	5.2	4.6	00000	01J2K	Total - Age groups and average age of the population - 100% data	8	5	16665	8470	8190
2016	J2L	2	J2L	2.4	4.6	00000	01J2L	Total - Age groups and average age of the population - 100% data	8	5	9055	4445	4610
2016	J2M	2	J2M	2.3	3.7	00000	01J2M	Total - Age groups and average age of the population - 100% data	8	5	6940	3640	3295
2016	J2N	2	J2N	3.1	4.4	00000	01J2N	Total - Age groups and average age of the population - 100% data	8	5	8905	4470	4440
2016	J2R	2	J2R	2.2	3.3	00000	01J2R	Total - Age groups and average age of the population - 100% data	8	5	10240	5045	5195
2016	J2S	2	J2S	7.0	4.8	00000	01J2S	Total - Age groups and average age of the population - 100% data	8	5	29125	13585	15540
2016	J2T	2	J2T	4.0	4.3	00000	01J2T	Total - Age groups and average age of the population - 100% data	8	5	16310	7780	8530
2016	J2W	2	J2W	2.3	3.2	00000	01J2W	Total - Age groups and average age of the population - 100% data	8	5	28280	13925	14355
2016	J2X	2	J2X	3.5	4.6	00000	01J2X	Total - Age groups and average age of the population - 100% data	8	5	19785	9770	10015
2016	J2Y	2	J2Y	2.7	3.8	00000	01J2Y	Total - Age groups and average age of the population - 100% data	8	5	5670	2850	2820
2016	J3A	2	J3A	6.9	5.5	00000	01J3A	Total - Age groups and average age of the population - 100% data	8	5	8455	3745	4710
2016	J3B	2	J3B	3.8	5.0	00000	01J3B	Total - Age groups and average age of the population - 100% data	8	5	32745	16195	16545
2016	J3E	2	J3E	2.0	1.3	00000	01J3E	Total - Age groups and average age of the population - 100% data	8	5	29850	14645	15205
2016	J3G	2	J3G	2.8	3.3	00000	01J3G	Total - Age groups and average age of the population - 100% data	8	5	31985	15680	16305
2016	J3H	2	J3H	2.4	2.6	00000	01J3H	Total - Age groups and average age of the population - 100% data	8	5	25815	12415	13400
2016	J3L	2	J3L	2.6	3.4	00000	01J3L	Total - Age groups and average age of the population - 100% data	8	5	48605	24035	24570
2016	J3M	2	J3M	3.8	4.9	00000	01J3M	Total - Age groups and average age of the population - 100% data	8	5	10750	5345	5405
2016	J3N	2	J3N	2.4	2.8	00000	01J3N	Total - Age groups and average age of the population - 100% data	8	5	17060	8305	8750
2016	J3P	2	J3P	4.6	3.9	00000	01J3P	Total - Age groups and average age of the population - 100% data	8	5	24975	12135	12840
2016	J3R	2	J3R	3.8	4.9	00000	01J3R	Total - Age groups and average age of the population - 100% data	8	5	14200	6955	7245
2016	J3T	2	J3T	4.5	3.1	00000	01J3T	Total - Age groups and average age of the population - 100% data	8	5	8170	3825	4345
2016	J3V	2	J3V	2.3	2.2	00000	01J3V	Total - Age groups and average age of the population - 100% data	8	5	25950	12665	13285
2016	J3X	2	J3X	2.9	3.5	00000	01J3X	Total - Age groups and average age of the population - 100% data	8	5	21260	10500	10760
2016	J3Y	2	J3Y	2.0	3.1	00000	01J3Y	Total - Age groups and average age of the population - 100% data	8	5	61955	30300	31655
2016	J3Z	2	J3Z	0.8	0.0	00000	01J3Z	Total - Age groups and average age of the population - 100% data	8	5	4860	2395	2465
2016	J4B	2	J4B	2.8	3.0	00000	01J4B	Total - Age groups and average age of the population - 100% data	8	5	41670	20140	21535
2016	J4G	2	J4G	3.5	3.6	00000	01J4G	Total - Age groups and average age of the population - 100% data	8	5	9875	4790	5085
2016	J4H	2	J4H	5.2	4.8	00000	01J4H	Total - Age groups and average age of the population - 100% data	8	5	15145	6995	8155
2016	J4J	2	J4J	2.7	4.8	00000	01J4J	Total - Age groups and average age of the population - 100% data	8	5	29490	14375	15120
2016	J4K	2	J4K	3.4	4.9	00000	01J4K	Total - Age groups and average age of the population - 100% data	8	5	25900	12985	12920
2016	J4L	2	J4L	4.2	3.4	00000	01J4L	Total - Age groups and average age of the population - 100% data	8	5	30265	14525	15745
2016	J4M	2	J4M	4.6	2.5	00000	01J4M	Total - Age groups and average age of the population - 100% data	8	5	13045	6265	6785
2016	J4N	2	J4N	5.4	2.2	00000	01J4N	Total - Age groups and average age of the population - 100% data	8	5	9875	4535	5340
2016	J4P	2	J4P	5.8	4.1	00000	01J4P	Total - Age groups and average age of the population - 100% data	8	5	10795	4970	5830
2016	J4R	2	J4R	5.4	3.0	00000	01J4R	Total - Age groups and average age of the population - 100% data	8	5	9985	4635	5345
2016	J4S	2	J4S	1.9	2.7	00000	01J4S	Total - Age groups and average age of the population - 100% data	8	5	6155	2810	3345
2016	J4T	2	J4T	3.0	4.0	00000	01J4T	Total - Age groups and average age of the population - 100% data	8	5	17840	8860	8980
2016	J4V	2	J4V	2.3	4.4	00000	01J4V	Total - Age groups and average age of the population - 100% data	8	5	16545	8025	8525
2016	J4W	2	J4W	2.1	4.3	00000	01J4W	Total - Age groups and average age of the population - 100% data	8	5	18320	8990	9325
2016	J4X	2	J4X	2.9	1.9	00000	01J4X	Total - Age groups and average age of the population - 100% data	8	5	17660	8330	9325
2016	J4Y	2	J4Y	3.8	2.8	00000	01J4Y	Total - Age groups and average age of the population - 100% data	8	5	23180	11130	12050
2016	J4Z	2	J4Z	2.3	3.2	00000	01J4Z	Total - Age groups and average age of the population - 100% data	8	5	26575	12950	13625
2016	J5A	2	J5A	2.2	3.4	00000	01J5A	Total - Age groups and average age of the population - 100% data	8	5	27310	13615	13695
2016	J5B	2	J5B	1.7	2.1	00000	01J5B	Total - Age groups and average age of the population - 100% data	8	5	7445	3725	3720
2016	J5C	2	J5C	2.9	2.5	00000	01J5C	Total - Age groups and average age of the population - 100% data	8	5	17045	8340	8705
2016	J5J	2	J5J	2.5	4.2	00000	01J5J	Total - Age groups and average age of the population - 100% data	8	5	15690	8150	7540
2016	J5K	2	J5K	1.7	3.2	00000	01J5K	Total - Age groups and average age of the population - 100% data	8	5	16020	8295	7720
2016	J5L	2	J5L	1.7	3.3	00000	01J5L	Total - Age groups and average age of the population - 100% data	8	5	20065	9990	10080
2016	J5M	2	J5M	2.6	3.0	00000	01J5M	Total - Age groups and average age of the population - 100% data	8	5	20790	10650	10135
2016	J5R	2	J5R	2.2	2.3	00000	01J5R	Total - Age groups and average age of the population - 100% data	8	5	45160	22340	22820
2016	J5T	2	J5T	2.3	4.0	00000	01J5T	Total - Age groups and average age of the population - 100% data	8	5	13655	6875	6785
2016	J5V	2	J5V	5.1	5.4	00000	01J5V	Total - Age groups and average age of the population - 100% data	8	5	7155	3425	3730
2016	J5W	2	J5W	2.7	2.0	00000	01J5W	Total - Age groups and average age of the population - 100% data	8	5	25870	12820	13045
2016	J5X	2	J5X	3.0	3.0	00000	01J5X	Total - Age groups and average age of the population - 100% data	8	5	8690	4320	4370
2016	J5Y	2	J5Y	1.9	2.4	00000	01J5Y	Total - Age groups and average age of the population - 100% data	8	5	29380	14345	15040
2016	J5Z	2	J5Z	1.9	2.7	00000	01J5Z	Total - Age groups and average age of the population - 100% data	8	5	27325	13320	14010
2016	J6A	2	J6A	2.2	2.5	00000	01J6A	Total - Age groups and average age of the population - 100% data	8	5	33485	16115	17375
2016	J6E	2	J6E	5.7	5.9	00000	01J6E	Total - Age groups and average age of the population - 100% data	8	5	43875	20500	23375
2016	J6J	2	J6J	2.4	2.6	00000	01J6J	Total - Age groups and average age of the population - 100% data	8	5	23455	11500	11950
2016	J6K	2	J6K	3.1	2.9	00000	01J6K	Total - Age groups and average age of the population - 100% data	8	5	24450	11805	12650
2016	J6N	2	J6N	3.0	2.6	00000	01J6N	Total - Age groups and average age of the population - 100% data	8	5	15185	7530	7660
2016	J6R	2	J6R	2.0	1.7	00000	01J6R	Total - Age groups and average age of the population - 100% data	8	5	13115	6505	6610
2016	J6S	2	J6S	5.7	5.1	00000	01J6S	Total - Age groups and average age of the population - 100% data	8	5	23520	11320	12195
2016	J6T	2	J6T	4.0	4.0	00000	01J6T	Total - Age groups and average age of the population - 100% data	8	5	17230	8450	8775
2016	J6V	2	J6V	1.3	4.1	00000	01J6V	Total - Age groups and average age of the population - 100% data	8	5	12315	6105	6210
2016	J6W	2	J6W	1.9	3.3	00000	01J6W	Total - Age groups and average age of the population - 100% data	8	5	32010	15750	16255
2016	J6X	2	J6X	2.0	2.0	00000	01J6X	Total - Age groups and average age of the population - 100% data	8	5	23025	11380	11645
2016	J6Y	2	J6Y	1.7	4.3	00000	01J6Y	Total - Age groups and average age of the population - 100% data	8	5	19970	10045	9925
2016	J6Z	2	J6Z	2.0	4.3	00000	01J6Z	Total - Age groups and average age of the population - 100% data	8	5	18955	9185	9770
2016	J7A	2	J7A	2.4	3.1	00000	01J7A	Total - Age groups and average age of the population - 100% data	8	5	14085	6975	7105
2016	J7B	2	J7B	2.5	2.0	00000	01J7B	Total - Age groups and average age of the population - 100% data	8	5	13025	6415	6610
2016	J7C	2	J7C	1.9	3.0	00000	01J7C	Total - Age groups and average age of the population - 100% data	8	5	41925	20670	21260
2016	J7E	2	J7E	5.5	4.2	00000	01J7E	Total - Age groups and average age of the population - 100% data	8	5	30475	14625	15855
2016	J7G	2	J7G	1.8	2.3	00000	01J7G	Total - Age groups and average age of the population - 100% data	8	5	17220	8540	8675
2016	J7H	2	J7H	1.5	4.4	00000	01J7H	Total - Age groups and average age of the population - 100% data	8	5	6980	3485	3490
2016	J7J	2	J7J	1.8	3.0	00000	01J7J	Total - Age groups and average age of the population - 100% data	8	5	23010	11510	11500
2016	J7K	2	J7K	2.9	3.3	00000	01J7K	Total - Age groups and average age of the population - 100% data	8	5	34960	16975	17990
2016	J7L	2	J7L	1.9	3.4	00000	01J7L	Total - Age groups and average age of the population - 100% data	8	5	11730	6010	5725
2016	J7M	2	J7M	1.9	4.7	00000	01J7M	Total - Age groups and average age of the population - 100% data	8	5	24205	12105	12100
2016	J7N	2	J7N	2.0	2.7	00000	01J7N	Total - Age groups and average age of the population - 100% data	8	5	27495	13720	13775
2016	J7P	2	J7P	2.1	2.9	00000	01J7P	Total - Age groups and average age of the population - 100% data	8	5	24790	12155	12630
2016	J7R	2	J7R	3.0	2.7	00000	01J7R	Total - Age groups and average age of the population - 100% data	8	5	36715	17750	18960
2016	J7T	2	J7T	1.6	1.8	00000	01J7T	Total - Age groups and average age of the population - 100% data	8	5	26700	13480	13220
2016	J7V	2	J7V	2.2	2.6	00000	01J7V	Total - Age groups and average age of the population - 100% data	8	5	63005	30755	32250
2016	J7W	2	J7W	1.5	0.6	00000	01J7W	Total - Age groups and average age of the population - 100% data	8	5	14555	7250	7310
2016	J7X	2	J7X	2.0	2.0	00000	01J7X	Total - Age groups and average age of the population - 100% data	8	5	5370	2620	2750
2016	J7Y	2	J7Y	5.9	5.4	00000	01J7Y	Total - Age groups and average age of the population - 100% data	8	5	24935	11875	13060
2016	J7Z	2	J7Z	5.8	4.7	00000	01J7Z	Total - Age groups and average age of the population - 100% data	8	5	29355	14070	15280
2016	J8A	2	J8A	2.8	6.5	00000	01J8A	Total - Age groups and average age of the population - 100% data	8	5	9115	4755	4360
2016	J8B	2	J8B	3.5	4.8	00000	01J8B	Total - Age groups and average age of the population - 100% data	8	5	12915	6215	6705
2016	J8C	2	J8C	4.2	6.0	00000	01J8C	Total - Age groups and average age of the population - 100% data	8	5	10555	4990	5570
